medicamento,descripcion,peso,presentacion,forma_farmacologica,marca,price,max_price,promotion,scrapping_day,detail_url
kitoscell,"kitoscell gel, 90 gr.",90 gr,,gel,kitoscell,"$2,164.50","$2,886.00",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-gel-90-gr-1253123
kitoscell,"kitoscell gel, 10 gr.",10 gr,,gel,kitoscell,$286.28,$430.50,descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-10gr-gel-1161423
kitoscell,"kitoscell gel, 30 gr.",30 gr,,gel,kitoscell,$790.68,"$1,189.00",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-30gr-gel-1161431
kitoscell,"kitoscell-q gel, 10 gr.",10 gr,,gel,kitoscell,$325.50,$434.00,descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-q-gel-10-gr-1200135
kitoscell,"kitoscell lp 600 mg, 90 tabletas.",600 mg,90,tabletas,kitoscell,"$10,241.00","$15,400.00",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-lp-600-mg-90-tabletas-1197754
kitoscell,"kitoscell-q gel, 40 gr.",40 gr,,gel,kitoscell,"$1,034.99","$1,379.99",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-q-gel-40-gr-1197711
kitoscell,"kitoscell gel, 3.5 gr.",3.5 gr,,gel,kitoscell,$134.62,$179.50,descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-gel-35-gr-1325388
kitoscell,"kitoscell-q gel, 3.5 gr.",3.5 gr,,gel,kitoscell,$143.62,$191.50,descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/kitoscell-q-gel-35-gr-1357379
seretide,"seretide diskus polvo 50mcg/500mcg, 60 dosis.",50mcg/500mcg,60,dosis,seretide,$999.89,"$1,503.59",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/seretide-diskus-polvo-50mcg-500mcg-60-dosis-946877
seretide,"seretide diskus polvo 50mcg/250mcg, 60 dosis.",50mcg/250mcg,60,dosis,seretide,$858.46,"$1,310.62",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/seretide-diskus-polvo-50mcg-250mcg-60-dosis-884685
seretide,"seretide evohaler 25mcg/50mcg, 12 gr 120 dosis.",25mcg/50mcg,120,dosis,seretide,$774.20,"$1,181.98",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/seretide-evohaler-25mcg-50mcg-12gr-120-dosis-1029959
seretide,"seretide diskus polvo 50mcg/100mcg, 60 dosis.",50mcg/100mcg,60,dosis,seretide,$843.76,"$1,268.81",descuento,14/08/2024 00:03:52,http://www.farmaciasguadalajara.com/seretide-diskus-polvo-50mcg-100mcg-60-dosis-872962
